MODULE: image-adapted.rkt
start-time: 1690846004374.3672
finish-time: 1690846004

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:106;
start-time: 1690846004603.673
finish-time: 1690846004

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:110;
start-time: 1690846004830.005
finish-time: 1690846004

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:115;
start-time: 1690846005063.8604
finish-time: 1690846005

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:117;
start-time: 1690846005301.3987
finish-time: 1690846005

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:120;
start-time: 1690846005530.9053
finish-time: 1690846005

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:91;
start-time: 1690846005759.0317
finish-time: 1690846005

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:93;
start-time: 1690846005990.437
finish-time: 1690846005

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:95;
start-time: 1690846006215.1445
finish-time: 1690846006

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:96;
start-time: 1690846006445.4905
finish-time: 1690846006

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:98;
start-time: 1690846006671.124
finish-time: 1690846006

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:102;
start-time: 1690846006903.6938
finish-time: 1690846006

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:106;
start-time: 1690846007132.5522
finish-time: 1690846007

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:110;
start-time: 1690846007310.516
finish-time: 1690846007

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:115;
start-time: 1690846007479.5786
finish-time: 1690846007

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:117;
start-time: 1690846007646.453
finish-time: 1690846007

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:120;
start-time: 1690846007811.3892
finish-time: 1690846007

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:91;
start-time: 1690846007981.968
finish-time: 1690846007

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:93;
start-time: 1690846008154.038
finish-time: 1690846008

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:95;
start-time: 1690846008322.431
finish-time: 1690846008

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:96;
start-time: 1690846008504.9736
finish-time: 1690846008

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:98;
start-time: 1690846008683.848
finish-time: 1690846008

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:102;
start-time: 1690846008858.1887
finish-time: 1690846008

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:106;
start-time: 1690846009032.1938
finish-time: 1690846009

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:110;
start-time: 1690846009201.5928
finish-time: 1690846009

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:115;
start-time: 1690846009372.233
finish-time: 1690846009

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:117;
start-time: 1690846009542.8936
finish-time: 1690846009

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:120;
start-time: 1690846009709.3284
finish-time: 1690846009

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:91;
start-time: 1690846009876.2742
finish-time: 1690846009

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:93;
start-time: 1690846010052.6462
finish-time: 1690846010

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:95;
start-time: 1690846010245.584
finish-time: 1690846010

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:96;
start-time: 1690846010419.0945
finish-time: 1690846010

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:98;
start-time: 1690846010616.1338
finish-time: 1690846010

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:102;
start-time: 1690846010803.6528
finish-time: 1690846010

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:106;
start-time: 1690846010981.7124
finish-time: 1690846010

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:110;
start-time: 1690846011160.1426
finish-time: 1690846011

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:115;
start-time: 1690846011326.2688
finish-time: 1690846011

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:117;
start-time: 1690846011516.6003
finish-time: 1690846011

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:120;
start-time: 1690846011749.1243
finish-time: 1690846011

passed: yes
identifier: test-new-posn.rkt:155;
start-time: 1690846011982.1687
finish-time: 1690846011

passed: yes
identifier: test-new-posn.rkt:157;
start-time: 1690846012218.0815
finish-time: 1690846012

passed: yes
identifier: test-new-posn.rkt:162;
start-time: 1690846012447.7695
finish-time: 1690846012

passed: yes
identifier: test-new-posn.rkt:167;
start-time: 1690846012676.4248
finish-time: 1690846012

passed: yes
identifier: test-new-player.rkt:112;
start-time: 1690846012905.3267
finish-time: 1690846012

passed: yes
identifier: test-new-player.rkt:113;
start-time: 1690846013134.8374
finish-time: 1690846013

passed: yes
identifier: test-new-player.rkt:114;
start-time: 1690846013362.5554
finish-time: 1690846013

passed: yes
identifier: test-new-player.rkt:115;
start-time: 1690846013594.1704
finish-time: 1690846013

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:59;
start-time: 1690846013826.3667
finish-time: 1690846013

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:60;
start-time: 1690846014059.419
finish-time: 1690846014

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:91;
start-time: 1690846014288.4429
finish-time: 1690846014

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:93;
start-time: 1690846014515.2793
finish-time: 1690846014

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:95;
start-time: 1690846014742.8867
finish-time: 1690846014

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:96;
start-time: 1690846014971.7693
finish-time: 1690846014

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:98;
start-time: 1690846015204.898
finish-time: 1690846015

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:102;
start-time: 1690846015428.8142
finish-time: 1690846015

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:106;
start-time: 1690846015656.1755
finish-time: 1690846015

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:110;
start-time: 1690846015837.3066
finish-time: 1690846015

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:115;
start-time: 1690846016017.6677
finish-time: 1690846016

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:117;
start-time: 1690846016216.3005
finish-time: 1690846016

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:120;
start-time: 1690846016401.644
finish-time: 1690846016

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:66;
start-time: 1690846016567.6685
finish-time: 1690846016

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:67;
start-time: 1690846016739.9163
finish-time: 1690846016

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:69;
start-time: 1690846016909.1726
finish-time: 1690846016

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:74;
start-time: 1690846017079.6497
finish-time: 1690846017

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:76;
start-time: 1690846017252.6357
finish-time: 1690846017

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:78;
start-time: 1690846017418.8584
finish-time: 1690846017

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:80;
start-time: 1690846017604.8308
finish-time: 1690846017

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:82;
start-time: 1690846017776.8003
finish-time: 1690846017

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:87;
start-time: 1690846017945.038
finish-time: 1690846017

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:88;
start-time: 1690846018119.053
finish-time: 1690846018

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690846018289.595
finish-time: 1690846018

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690846018457.225
finish-time: 1690846018

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690846018628.6997
finish-time: 1690846018

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690846018801.2524
finish-time: 1690846018

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846018973.23
finish-time: 1690846018

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846019167.221
finish-time: 1690846019

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846019338.17
finish-time: 1690846019

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690846019505.664
finish-time: 1690846019

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690846019679.235
finish-time: 1690846019

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690846019847.7222
finish-time: 1690846019

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690846020029.8828
finish-time: 1690846020

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690846020257.6353
finish-time: 1690846020

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:238;
start-time: 1690846020497.5945
finish-time: 1690846020

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:240;
start-time: 1690846020725.0588
finish-time: 1690846020

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690846020949.9102
finish-time: 1690846020

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690846021178.4905
finish-time: 1690846021

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690846021404.8591
finish-time: 1690846021

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690846021630.2168
finish-time: 1690846021

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846021858.8074
finish-time: 1690846021

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846022087.7244
finish-time: 1690846022

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846022314.1404
finish-time: 1690846022

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690846022538.6296
finish-time: 1690846022

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690846022765.9294
finish-time: 1690846022

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690846022990.2556
finish-time: 1690846022

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690846023224.197
finish-time: 1690846023

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690846023450.1782
finish-time: 1690846023

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846023678.214
finish-time: 1690846023

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846023904.0
finish-time: 1690846023

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846024130.497
finish-time: 1690846024

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690846024335.7473
finish-time: 1690846024

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690846024512.1125
finish-time: 1690846024

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690846024688.4812
finish-time: 1690846024

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690846024861.6843
finish-time: 1690846024

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846025034.864
finish-time: 1690846025

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846025208.8232
finish-time: 1690846025

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846025380.8674
finish-time: 1690846025

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690846025552.7937
finish-time: 1690846025

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690846025728.3228
finish-time: 1690846025

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690846025902.3923
finish-time: 1690846025

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690846026074.9263
finish-time: 1690846026

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690846026247.2253
finish-time: 1690846026

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
